4264615288	52.139361	-8.275561
4265727255	52.836507	-6.934136
4705281917	53.349805	-6.260310
4826904701	52.138761	-10.270536
4861040565	53.506330	-6.465453
4876332424	53.249180	-9.204950
4889639338	52.797693	-6.159929
702993086562103296	53.342197	-9.803394
703747669970296832	52.144135	-9.717336
704998304220901377	53.270559	-9.056668
716650527489175552	53.997945	-6.405957
721461140312690689	53.270559	-9.056668
724347835374813189	53.399427	-6.668123
735388088084639744	53.198914	-8.566093
737261567306301440	53.627591	-8.189096
758074094495621126	39.550051	-105.782067
761961817719631872	53.270559	-9.056668
762662905586323456	52.904532	-8.981135
763006057098649600	53.270559	-9.056668
768442963378708480	52.661186	-8.625735
769175395119882240	54.597285	-5.930120
772816555625283584	53.349805	-6.260310
773260951571292162	53.287939	-9.549955
774274792765652992	52.864297	-8.197556
783315267870986240	53.349805	-6.260310
787024097565872129	54.531074	-6.812849
791671941811806208	51.896892	-8.486316
793517811863785472	53.349805	-6.260310
793572719526834178	53.610311	-6.863656
816937653472006145	53.270559	-9.056668
817477041037705218	54.597285	-5.930120
822105289818304512	53.349805	-6.260310
828540889987424256	51.896892	-8.486316
849314397877153796	53.349805	-6.260310
850368928572485632	53.381290	-6.591850
895966329731260416	54.597285	-5.930120
908977457163841536	52.668020	-8.630498
917052505430863873	51.884278	-10.178730
922417052819886082	53.270559	-9.056668
927309936874442752	52.167894	-9.525986
930514226996793344	53.349805	-6.260310
932945080075374592	53.270559	-9.056668
